id,Catherine Agbaje,Ella Thomas,Jess Harding,Kady McDermott,Leah Taylor,"Malissa ""Mal"" Nichol",Mehdi Edno,Mitchel Taylor,Montel McKenzie,Sammy Root,Scott van-der-Sluis,Tyrique Hyde,Whitney Adebayo,Zachariah Noble,Molly Marsh,André Furtado,Charlotte Sumner,Ruchee Gurung,George Fensom,day
6041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6043,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
6044,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6046,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
6047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6048,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
6049,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
6050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6051,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
6054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6055,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,13
6056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6057,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13
6058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
6059,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6060,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6061,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6065,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
6066,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
6067,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6076,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6078,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6080,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6084,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6088,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6091,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
6092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6095,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
6098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6100,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13
6101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
6104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6110,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
6118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
6119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6120,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
6121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6126,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
6127,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
6129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6130,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
6133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6134,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
6135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6137,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6154,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6155,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
6156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6157,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
6158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6159,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
6160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6168,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6174,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,13
6175,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
6176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
6177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6179,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
6180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
6182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6190,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6200,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,13
6201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6202,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13
6203,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13
6204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6205,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
6206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6207,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
6208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6210,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
6211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
6212,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6214,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
6215,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6218,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6221,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
6222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
6223,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
6224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6226,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,13
6227,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
6228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6230,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,13
6231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
6232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
6234,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,13
6235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6237,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
6238,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
6239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6242,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
6246,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13
6247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
6250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
6251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6252,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6255,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,13
6256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
6258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6261,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,13
6262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6263,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13
6264,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
6265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6266,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
6267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
6268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6269,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6271,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
6272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
6276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
6280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
6281,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
6282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6284,0,2,1,1,1,0,3,1,0,0,0,1,1,0,0,0,0,0,0,13
6285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
6286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6287,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
6288,0,1,0,1,0,0,0,1,0,1,0,2,0,2,1,0,0,0,0,13
6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6290,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,13
6291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
6292,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
6293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
6294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6296,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6298,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14
6299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6301,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
6302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
6304,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,14
6305,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,14
6306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6307,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,14
6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6309,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,14
6310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6311,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,14
6312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6317,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
6318,1,0,1,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,14
6319,0,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14
6320,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6322,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
6323,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,14
6324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6325,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14
6326,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6327,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6330,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
6331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6334,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6335,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
6336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6339,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
6340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6341,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
6342,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,14
6343,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
6344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6348,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14
6349,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,14
6350,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6351,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6352,0,0,0,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,14
6353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6354,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14
6355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6356,0,2,2,0,1,0,0,2,0,2,0,1,1,1,2,0,0,0,0,14
6357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6358,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,14
6359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
